#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
AZ|LVA2||HNZ|33.351601|-116.561501|1435|0|0|-90|Episensor 200 Hz 10 Volt per g/Quanterra 330 S+ Li|427894|.02|M/S**2|100|2014-08-26T19:20:00|3000-01-01T00:00:00
AZ|PFO||HNZ|33.611698|-116.459396|1259|0|0|-90|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894|.02|M/S**2|100|2014-11-15T00:15:00|3000-01-01T00:00:00
BK|BDM|00|HNZ|37.95397|-121.86554|219.8|34.7|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)|214200.54675456|1|M/S**2|100|2015-12-08T22:15:00|3000-01-01T00:00:00
BK|BKS|00|HNZ|37.87622|-122.23558|243.9|25.6|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)|214097.8282496|1|M/S**2|100|2014-10-03T17:49:00|3000-01-01T00:00:00
BK|BL67|00|HNZ|37.87492|-122.24318|736.18|0|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|427777.06496|1|M/S**2|100|2012-03-06T22:36:00|3000-01-01T00:00:00
BK|BL88|00|HNZ|37.87715|-122.25429|602.21|0|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214166.27929088|1|M/S**2|100|2015-04-22T22:30:00|3000-01-01T00:00:00
BK|BRK|00|HNZ|37.87352|-122.26099|49.4|2.7|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)|213909.504|1|M/S**2|100|2014-08-20T21:14:00|3000-01-01T00:00:00
BK|CVS|00|HNZ|38.34526|-122.4584|295.1|23.2|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214198.910976|1|M/S**2|100|2014-09-04T20:06:00|3000-01-01T00:00:00
BK|FARB|00|HNZ|37.69782|-123.0011|-18.5|0|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|427525.40672|1|M/S**2|100|2010-04-07T18:00:00|3000-01-01T00:00:00
BK|GASB|00|HNZ|39.65471|-122.71595|1354.8|1.5|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214200.54675456|1|M/S**2|100|2015-11-10T22:50:00|3000-01-01T00:00:00
BK|HATC|00|HNZ|40.8161|-121.46117|1008.6|.7|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214132.05377024|1|M/S**2|100|2015-11-11T21:57:00|3000-01-01T00:00:00
BK|HOPS|00|HNZ|38.99349|-123.07234|299.1|3|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)|214166.27929088|1|M/S**2|100|2016-01-28T21:40:00|3000-01-01T00:00:00
BK|HUMO|00|HNZ|42.6071|-122.95669|554.9|50|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|427357.63456|1|M/S**2|100|2010-10-06T20:00:00|3000-01-01T00:00:00
BK|JCC|00|HNZ|40.81745|-124.02955|27.25|0|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214200.54675456|1|M/S**2|100|2015-10-01T19:13:00|3000-01-01T00:00:00
BK|JRSC|00|HNZ|37.40373|-122.23868|70.5|0|0|-90|TSA-100S (4 g max 5 v/g)|221912.236032|1|M/S**2|100|2010-07-08T18:00:00|3000-01-01T00:00:00
